,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
3354,B16_003354.jpg,B16.png,white.png,0.25,0,704,412,512,256,B16.png,white.png,0.25,0,704,412
3355,B16_003355.jpg,B16.png,white.png,0.25,1,0,0,512,256,B16.png,white.png,0.25,1,0,0
3356,B16_003356.jpg,B16.png,white.png,0.25,2,1408,824,512,256,B16.png,white.png,0.25,2,1408,824
3357,B16_003357.jpg,B16.png,white.png,0.25,3,0,412,512,256,B16.png,white.png,0.25,3,0,412
3358,B16_003358.jpg,B16.png,white.png,0.25,4,704,0,512,256,B16.png,white.png,0.25,4,704,0
3359,B16_003359.jpg,B16.png,white.png,0.25,5,89,119,512,256,B16.png,white.png,0.25,5,89,119
3360,B16_003360.jpg,B16.png,backg1.png,0.125,0,832,476,256,128,B16.png,backg1.png,0.125,0,832,476
3361,B16_003361.jpg,B16.png,backg1.png,0.125,1,0,0,256,128,B16.png,backg1.png,0.125,1,0,0
3362,B16_003362.jpg,B16.png,backg1.png,0.125,2,1664,952,256,128,B16.png,backg1.png,0.125,2,1664,952
3363,B16_003363.jpg,B16.png,backg1.png,0.125,3,0,476,256,128,B16.png,backg1.png,0.125,3,0,476
3364,B16_003364.jpg,B16.png,backg1.png,0.125,4,832,0,256,128,B16.png,backg1.png,0.125,4,832,0
3365,B16_003365.jpg,B16.png,backg1.png,0.125,5,1152,439,256,128,B16.png,backg1.png,0.125,5,1152,439
3366,B16_003366.jpg,B16.png,backg2.png,0.125,0,832,476,256,128,B16.png,backg2.png,0.125,0,832,476
3367,B16_003367.jpg,B16.png,backg2.png,0.125,1,0,0,256,128,B16.png,backg2.png,0.125,1,0,0
3368,B16_003368.jpg,B16.png,backg2.png,0.125,2,1664,952,256,128,B16.png,backg2.png,0.125,2,1664,952
3369,B16_003369.jpg,B16.png,backg2.png,0.125,3,0,476,256,128,B16.png,backg2.png,0.125,3,0,476
3370,B16_003370.jpg,B16.png,backg2.png,0.125,4,832,0,256,128,B16.png,backg2.png,0.125,4,832,0
3371,B16_003371.jpg,B16.png,backg2.png,0.125,5,1152,439,256,128,B16.png,backg2.png,0.125,5,1152,439
3372,B16_003372.jpg,B16.png,backg3.png,0.125,0,832,476,256,128,B16.png,backg3.png,0.125,0,832,476
3373,B16_003373.jpg,B16.png,backg3.png,0.125,1,0,0,256,128,B16.png,backg3.png,0.125,1,0,0
3374,B16_003374.jpg,B16.png,backg3.png,0.125,2,1664,952,256,128,B16.png,backg3.png,0.125,2,1664,952
3375,B16_003375.jpg,B16.png,backg3.png,0.125,3,0,476,256,128,B16.png,backg3.png,0.125,3,0,476
3376,B16_003376.jpg,B16.png,backg3.png,0.125,4,832,0,256,128,B16.png,backg3.png,0.125,4,832,0
3377,B16_003377.jpg,B16.png,backg3.png,0.125,5,1152,439,256,128,B16.png,backg3.png,0.125,5,1152,439
3378,B16_003378.jpg,B16.png,noise_rgb.png,0.125,0,832,476,256,128,B16.png,noise_rgb.png,0.125,0,832,476
3379,B16_003379.jpg,B16.png,noise_rgb.png,0.125,1,0,0,256,128,B16.png,noise_rgb.png,0.125,1,0,0
3380,B16_003380.jpg,B16.png,noise_rgb.png,0.125,2,1664,952,256,128,B16.png,noise_rgb.png,0.125,2,1664,952
3381,B16_003381.jpg,B16.png,noise_rgb.png,0.125,3,0,476,256,128,B16.png,noise_rgb.png,0.125,3,0,476
3382,B16_003382.jpg,B16.png,noise_rgb.png,0.125,4,832,0,256,128,B16.png,noise_rgb.png,0.125,4,832,0
3383,B16_003383.jpg,B16.png,noise_rgb.png,0.125,5,1152,439,256,128,B16.png,noise_rgb.png,0.125,5,1152,439
3384,B16_003384.jpg,B16.png,white.png,0.125,0,832,476,256,128,B16.png,white.png,0.125,0,832,476
3385,B16_003385.jpg,B16.png,white.png,0.125,1,0,0,256,128,B16.png,white.png,0.125,1,0,0
3386,B16_003386.jpg,B16.png,white.png,0.125,2,1664,952,256,128,B16.png,white.png,0.125,2,1664,952
3387,B16_003387.jpg,B16.png,white.png,0.125,3,0,476,256,128,B16.png,white.png,0.125,3,0,476
3388,B16_003388.jpg,B16.png,white.png,0.125,4,832,0,256,128,B16.png,white.png,0.125,4,832,0
3389,B16_003389.jpg,B16.png,white.png,0.125,5,1152,439,256,128,B16.png,white.png,0.125,5,1152,439
3390,B16_003390.jpg,B16.png,backg1.png,0.0725,0,886,503,148,74,B16.png,backg1.png,0.0725,0,886,503
3391,B16_003391.jpg,B16.png,backg1.png,0.0725,1,0,0,148,74,B16.png,backg1.png,0.0725,1,0,0
3392,B16_003392.jpg,B16.png,backg1.png,0.0725,2,1772,1006,148,74,B16.png,backg1.png,0.0725,2,1772,1006
3393,B16_003393.jpg,B16.png,backg1.png,0.0725,3,0,503,148,74,B16.png,backg1.png,0.0725,3,0,503
3394,B16_003394.jpg,B16.png,backg1.png,0.0725,4,886,0,148,74,B16.png,backg1.png,0.0725,4,886,0
3395,B16_003395.jpg,B16.png,backg1.png,0.0725,5,544,1004,148,74,B16.png,backg1.png,0.0725,5,544,1004
3396,B16_003396.jpg,B16.png,backg2.png,0.0725,0,886,503,148,74,B16.png,backg2.png,0.0725,0,886,503
3397,B16_003397.jpg,B16.png,backg2.png,0.0725,1,0,0,148,74,B16.png,backg2.png,0.0725,1,0,0
3398,B16_003398.jpg,B16.png,backg2.png,0.0725,2,1772,1006,148,74,B16.png,backg2.png,0.0725,2,1772,1006
3399,B16_003399.jpg,B16.png,backg2.png,0.0725,3,0,503,148,74,B16.png,backg2.png,0.0725,3,0,503
3400,B16_003400.jpg,B16.png,backg2.png,0.0725,4,886,0,148,74,B16.png,backg2.png,0.0725,4,886,0
3401,B16_003401.jpg,B16.png,backg2.png,0.0725,5,544,1004,148,74,B16.png,backg2.png,0.0725,5,544,1004
3402,B16_003402.jpg,B16.png,backg3.png,0.0725,0,886,503,148,74,B16.png,backg3.png,0.0725,0,886,503
3403,B16_003403.jpg,B16.png,backg3.png,0.0725,1,0,0,148,74,B16.png,backg3.png,0.0725,1,0,0
3404,B16_003404.jpg,B16.png,backg3.png,0.0725,2,1772,1006,148,74,B16.png,backg3.png,0.0725,2,1772,1006
3405,B16_003405.jpg,B16.png,backg3.png,0.0725,3,0,503,148,74,B16.png,backg3.png,0.0725,3,0,503
3406,B16_003406.jpg,B16.png,backg3.png,0.0725,4,886,0,148,74,B16.png,backg3.png,0.0725,4,886,0
3407,B16_003407.jpg,B16.png,backg3.png,0.0725,5,544,1004,148,74,B16.png,backg3.png,0.0725,5,544,1004
3408,B16_003408.jpg,B16.png,noise_rgb.png,0.0725,0,886,503,148,74,B16.png,noise_rgb.png,0.0725,0,886,503
3409,B16_003409.jpg,B16.png,noise_rgb.png,0.0725,1,0,0,148,74,B16.png,noise_rgb.png,0.0725,1,0,0
3410,B16_003410.jpg,B16.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B16.png,noise_rgb.png,0.0725,2,1772,1006
3411,B16_003411.jpg,B16.png,noise_rgb.png,0.0725,3,0,503,148,74,B16.png,noise_rgb.png,0.0725,3,0,503
3412,B16_003412.jpg,B16.png,noise_rgb.png,0.0725,4,886,0,148,74,B16.png,noise_rgb.png,0.0725,4,886,0
3413,B16_003413.jpg,B16.png,noise_rgb.png,0.0725,5,544,1004,148,74,B16.png,noise_rgb.png,0.0725,5,544,1004
3414,B16_003414.jpg,B16.png,white.png,0.0725,0,886,503,148,74,B16.png,white.png,0.0725,0,886,503
3415,B16_003415.jpg,B16.png,white.png,0.0725,1,0,0,148,74,B16.png,white.png,0.0725,1,0,0
3416,B16_003416.jpg,B16.png,white.png,0.0725,2,1772,1006,148,74,B16.png,white.png,0.0725,2,1772,1006
3417,B16_003417.jpg,B16.png,white.png,0.0725,3,0,503,148,74,B16.png,white.png,0.0725,3,0,503
3418,B16_003418.jpg,B16.png,white.png,0.0725,4,886,0,148,74,B16.png,white.png,0.0725,4,886,0
3419,B16_003419.jpg,B16.png,white.png,0.0725,5,544,1004,148,74,B16.png,white.png,0.0725,5,544,1004
3420,B17_003420.jpg,B17.png,backg1.png,100.0,0,0,60,1920,960,B17.png,backg1.png,100.0,0,0,60
3421,B17_003421.jpg,B17.png,backg2.png,100.0,0,0,60,1920,960,B17.png,backg2.png,100.0,0,0,60
3422,B17_003422.jpg,B17.png,backg3.png,100.0,0,0,60,1920,960,B17.png,backg3.png,100.0,0,0,60
3423,B17_003423.jpg,B17.png,noise_rgb.png,100.0,0,0,60,1920,960,B17.png,noise_rgb.png,100.0,0,0,60
3424,B17_003424.jpg,B17.png,white.png,100.0,0,0,60,1920,960,B17.png,white.png,100.0,0,0,60
3425,B17_003425.jpg,B17.png,backg1.png,0.25,0,704,412,512,256,B17.png,backg1.png,0.25,0,704,412
3426,B17_003426.jpg,B17.png,backg1.png,0.25,1,0,0,512,256,B17.png,backg1.png,0.25,1,0,0
3427,B17_003427.jpg,B17.png,backg1.png,0.25,2,1408,824,512,256,B17.png,backg1.png,0.25,2,1408,824
3428,B17_003428.jpg,B17.png,backg1.png,0.25,3,0,412,512,256,B17.png,backg1.png,0.25,3,0,412
3429,B17_003429.jpg,B17.png,backg1.png,0.25,4,704,0,512,256,B17.png,backg1.png,0.25,4,704,0
3430,B17_003430.jpg,B17.png,backg1.png,0.25,5,308,502,512,256,B17.png,backg1.png,0.25,5,308,502
3431,B17_003431.jpg,B17.png,backg2.png,0.25,0,704,412,512,256,B17.png,backg2.png,0.25,0,704,412
3432,B17_003432.jpg,B17.png,backg2.png,0.25,1,0,0,512,256,B17.png,backg2.png,0.25,1,0,0
3433,B17_003433.jpg,B17.png,backg2.png,0.25,2,1408,824,512,256,B17.png,backg2.png,0.25,2,1408,824
3434,B17_003434.jpg,B17.png,backg2.png,0.25,3,0,412,512,256,B17.png,backg2.png,0.25,3,0,412
3435,B17_003435.jpg,B17.png,backg2.png,0.25,4,704,0,512,256,B17.png,backg2.png,0.25,4,704,0
3436,B17_003436.jpg,B17.png,backg2.png,0.25,5,308,502,512,256,B17.png,backg2.png,0.25,5,308,502
3437,B17_003437.jpg,B17.png,backg3.png,0.25,0,704,412,512,256,B17.png,backg3.png,0.25,0,704,412
3438,B17_003438.jpg,B17.png,backg3.png,0.25,1,0,0,512,256,B17.png,backg3.png,0.25,1,0,0
3439,B17_003439.jpg,B17.png,backg3.png,0.25,2,1408,824,512,256,B17.png,backg3.png,0.25,2,1408,824
3440,B17_003440.jpg,B17.png,backg3.png,0.25,3,0,412,512,256,B17.png,backg3.png,0.25,3,0,412
3441,B17_003441.jpg,B17.png,backg3.png,0.25,4,704,0,512,256,B17.png,backg3.png,0.25,4,704,0
3442,B17_003442.jpg,B17.png,backg3.png,0.25,5,308,502,512,256,B17.png,backg3.png,0.25,5,308,502
3443,B17_003443.jpg,B17.png,noise_rgb.png,0.25,0,704,412,512,256,B17.png,noise_rgb.png,0.25,0,704,412
3444,B17_003444.jpg,B17.png,noise_rgb.png,0.25,1,0,0,512,256,B17.png,noise_rgb.png,0.25,1,0,0
3445,B17_003445.jpg,B17.png,noise_rgb.png,0.25,2,1408,824,512,256,B17.png,noise_rgb.png,0.25,2,1408,824
3446,B17_003446.jpg,B17.png,noise_rgb.png,0.25,3,0,412,512,256,B17.png,noise_rgb.png,0.25,3,0,412
3447,B17_003447.jpg,B17.png,noise_rgb.png,0.25,4,704,0,512,256,B17.png,noise_rgb.png,0.25,4,704,0
3448,B17_003448.jpg,B17.png,noise_rgb.png,0.25,5,308,502,512,256,B17.png,noise_rgb.png,0.25,5,308,502
3449,B17_003449.jpg,B17.png,white.png,0.25,0,704,412,512,256,B17.png,white.png,0.25,0,704,412
3450,B17_003450.jpg,B17.png,white.png,0.25,1,0,0,512,256,B17.png,white.png,0.25,1,0,0
3451,B17_003451.jpg,B17.png,white.png,0.25,2,1408,824,512,256,B17.png,white.png,0.25,2,1408,824
3452,B17_003452.jpg,B17.png,white.png,0.25,3,0,412,512,256,B17.png,white.png,0.25,3,0,412
3453,B17_003453.jpg,B17.png,white.png,0.25,4,704,0,512,256,B17.png,white.png,0.25,4,704,0
3454,B17_003454.jpg,B17.png,white.png,0.25,5,308,502,512,256,B17.png,white.png,0.25,5,308,502
3455,B17_003455.jpg,B17.png,backg1.png,0.125,0,832,476,256,128,B17.png,backg1.png,0.125,0,832,476
3456,B17_003456.jpg,B17.png,backg1.png,0.125,1,0,0,256,128,B17.png,backg1.png,0.125,1,0,0
3457,B17_003457.jpg,B17.png,backg1.png,0.125,2,1664,952,256,128,B17.png,backg1.png,0.125,2,1664,952
3458,B17_003458.jpg,B17.png,backg1.png,0.125,3,0,476,256,128,B17.png,backg1.png,0.125,3,0,476
3459,B17_003459.jpg,B17.png,backg1.png,0.125,4,832,0,256,128,B17.png,backg1.png,0.125,4,832,0
3460,B17_003460.jpg,B17.png,backg1.png,0.125,5,1249,20,256,128,B17.png,backg1.png,0.125,5,1249,20
3461,B17_003461.jpg,B17.png,backg2.png,0.125,0,832,476,256,128,B17.png,backg2.png,0.125,0,832,476
3462,B17_003462.jpg,B17.png,backg2.png,0.125,1,0,0,256,128,B17.png,backg2.png,0.125,1,0,0
3463,B17_003463.jpg,B17.png,backg2.png,0.125,2,1664,952,256,128,B17.png,backg2.png,0.125,2,1664,952
3464,B17_003464.jpg,B17.png,backg2.png,0.125,3,0,476,256,128,B17.png,backg2.png,0.125,3,0,476
3465,B17_003465.jpg,B17.png,backg2.png,0.125,4,832,0,256,128,B17.png,backg2.png,0.125,4,832,0
3466,B17_003466.jpg,B17.png,backg2.png,0.125,5,1249,20,256,128,B17.png,backg2.png,0.125,5,1249,20
3467,B17_003467.jpg,B17.png,backg3.png,0.125,0,832,476,256,128,B17.png,backg3.png,0.125,0,832,476
3468,B17_003468.jpg,B17.png,backg3.png,0.125,1,0,0,256,128,B17.png,backg3.png,0.125,1,0,0
3469,B17_003469.jpg,B17.png,backg3.png,0.125,2,1664,952,256,128,B17.png,backg3.png,0.125,2,1664,952
3470,B17_003470.jpg,B17.png,backg3.png,0.125,3,0,476,256,128,B17.png,backg3.png,0.125,3,0,476
3471,B17_003471.jpg,B17.png,backg3.png,0.125,4,832,0,256,128,B17.png,backg3.png,0.125,4,832,0
3472,B17_003472.jpg,B17.png,backg3.png,0.125,5,1249,20,256,128,B17.png,backg3.png,0.125,5,1249,20
3473,B17_003473.jpg,B17.png,noise_rgb.png,0.125,0,832,476,256,128,B17.png,noise_rgb.png,0.125,0,832,476
3474,B17_003474.jpg,B17.png,noise_rgb.png,0.125,1,0,0,256,128,B17.png,noise_rgb.png,0.125,1,0,0
3475,B17_003475.jpg,B17.png,noise_rgb.png,0.125,2,1664,952,256,128,B17.png,noise_rgb.png,0.125,2,1664,952
3476,B17_003476.jpg,B17.png,noise_rgb.png,0.125,3,0,476,256,128,B17.png,noise_rgb.png,0.125,3,0,476
3477,B17_003477.jpg,B17.png,noise_rgb.png,0.125,4,832,0,256,128,B17.png,noise_rgb.png,0.125,4,832,0
3478,B17_003478.jpg,B17.png,noise_rgb.png,0.125,5,1249,20,256,128,B17.png,noise_rgb.png,0.125,5,1249,20
3479,B17_003479.jpg,B17.png,white.png,0.125,0,832,476,256,128,B17.png,white.png,0.125,0,832,476
3480,B17_003480.jpg,B17.png,white.png,0.125,1,0,0,256,128,B17.png,white.png,0.125,1,0,0
3481,B17_003481.jpg,B17.png,white.png,0.125,2,1664,952,256,128,B17.png,white.png,0.125,2,1664,952
3482,B17_003482.jpg,B17.png,white.png,0.125,3,0,476,256,128,B17.png,white.png,0.125,3,0,476
3483,B17_003483.jpg,B17.png,white.png,0.125,4,832,0,256,128,B17.png,white.png,0.125,4,832,0
3484,B17_003484.jpg,B17.png,white.png,0.125,5,1249,20,256,128,B17.png,white.png,0.125,5,1249,20
3485,B17_003485.jpg,B17.png,backg1.png,0.0725,0,886,503,148,74,B17.png,backg1.png,0.0725,0,886,503
3486,B17_003486.jpg,B17.png,backg1.png,0.0725,1,0,0,148,74,B17.png,backg1.png,0.0725,1,0,0
3487,B17_003487.jpg,B17.png,backg1.png,0.0725,2,1772,1006,148,74,B17.png,backg1.png,0.0725,2,1772,1006
3488,B17_003488.jpg,B17.png,backg1.png,0.0725,3,0,503,148,74,B17.png,backg1.png,0.0725,3,0,503
3489,B17_003489.jpg,B17.png,backg1.png,0.0725,4,886,0,148,74,B17.png,backg1.png,0.0725,4,886,0
3490,B17_003490.jpg,B17.png,backg1.png,0.0725,5,14,103,148,74,B17.png,backg1.png,0.0725,5,14,103
3491,B17_003491.jpg,B17.png,backg2.png,0.0725,0,886,503,148,74,B17.png,backg2.png,0.0725,0,886,503
3492,B17_003492.jpg,B17.png,backg2.png,0.0725,1,0,0,148,74,B17.png,backg2.png,0.0725,1,0,0
3493,B17_003493.jpg,B17.png,backg2.png,0.0725,2,1772,1006,148,74,B17.png,backg2.png,0.0725,2,1772,1006
3494,B17_003494.jpg,B17.png,backg2.png,0.0725,3,0,503,148,74,B17.png,backg2.png,0.0725,3,0,503
3495,B17_003495.jpg,B17.png,backg2.png,0.0725,4,886,0,148,74,B17.png,backg2.png,0.0725,4,886,0
3496,B17_003496.jpg,B17.png,backg2.png,0.0725,5,14,103,148,74,B17.png,backg2.png,0.0725,5,14,103
3497,B17_003497.jpg,B17.png,backg3.png,0.0725,0,886,503,148,74,B17.png,backg3.png,0.0725,0,886,503
3498,B17_003498.jpg,B17.png,backg3.png,0.0725,1,0,0,148,74,B17.png,backg3.png,0.0725,1,0,0
3499,B17_003499.jpg,B17.png,backg3.png,0.0725,2,1772,1006,148,74,B17.png,backg3.png,0.0725,2,1772,1006
3500,B17_003500.jpg,B17.png,backg3.png,0.0725,3,0,503,148,74,B17.png,backg3.png,0.0725,3,0,503
3501,B17_003501.jpg,B17.png,backg3.png,0.0725,4,886,0,148,74,B17.png,backg3.png,0.0725,4,886,0
3502,B17_003502.jpg,B17.png,backg3.png,0.0725,5,14,103,148,74,B17.png,backg3.png,0.0725,5,14,103
3503,B17_003503.jpg,B17.png,noise_rgb.png,0.0725,0,886,503,148,74,B17.png,noise_rgb.png,0.0725,0,886,503
3504,B17_003504.jpg,B17.png,noise_rgb.png,0.0725,1,0,0,148,74,B17.png,noise_rgb.png,0.0725,1,0,0
3505,B17_003505.jpg,B17.png,noise_rgb.png,0.0725,2,1772,1006,148,74,B17.png,noise_rgb.png,0.0725,2,1772,1006
3506,B17_003506.jpg,B17.png,noise_rgb.png,0.0725,3,0,503,148,74,B17.png,noise_rgb.png,0.0725,3,0,503
3507,B17_003507.jpg,B17.png,noise_rgb.png,0.0725,4,886,0,148,74,B17.png,noise_rgb.png,0.0725,4,886,0
3508,B17_003508.jpg,B17.png,noise_rgb.png,0.0725,5,14,103,148,74,B17.png,noise_rgb.png,0.0725,5,14,103
3509,B17_003509.jpg,B17.png,white.png,0.0725,0,886,503,148,74,B17.png,white.png,0.0725,0,886,503
3510,B17_003510.jpg,B17.png,white.png,0.0725,1,0,0,148,74,B17.png,white.png,0.0725,1,0,0
3511,B17_003511.jpg,B17.png,white.png,0.0725,2,1772,1006,148,74,B17.png,white.png,0.0725,2,1772,1006
3512,B17_003512.jpg,B17.png,white.png,0.0725,3,0,503,148,74,B17.png,white.png,0.0725,3,0,503
3513,B17_003513.jpg,B17.png,white.png,0.0725,4,886,0,148,74,B17.png,white.png,0.0725,4,886,0
3514,B17_003514.jpg,B17.png,white.png,0.0725,5,14,103,148,74,B17.png,white.png,0.0725,5,14,103
3515,B18_003515.jpg,B18.png,backg1.png,100.0,0,0,60,1920,960,B18.png,backg1.png,100.0,0,0,60
3516,B18_003516.jpg,B18.png,backg2.png,100.0,0,0,60,1920,960,B18.png,backg2.png,100.0,0,0,60
3517,B18_003517.jpg,B18.png,backg3.png,100.0,0,0,60,1920,960,B18.png,backg3.png,100.0,0,0,60
3518,B18_003518.jpg,B18.png,noise_rgb.png,100.0,0,0,60,1920,960,B18.png,noise_rgb.png,100.0,0,0,60
3519,B18_003519.jpg,B18.png,white.png,100.0,0,0,60,1920,960,B18.png,white.png,100.0,0,0,60
3520,B18_003520.jpg,B18.png,backg1.png,0.25,0,704,412,512,256,B18.png,backg1.png,0.25,0,704,412
3521,B18_003521.jpg,B18.png,backg1.png,0.25,1,0,0,512,256,B18.png,backg1.png,0.25,1,0,0
3522,B18_003522.jpg,B18.png,backg1.png,0.25,2,1408,824,512,256,B18.png,backg1.png,0.25,2,1408,824
3523,B18_003523.jpg,B18.png,backg1.png,0.25,3,0,412,512,256,B18.png,backg1.png,0.25,3,0,412
3524,B18_003524.jpg,B18.png,backg1.png,0.25,4,704,0,512,256,B18.png,backg1.png,0.25,4,704,0
3525,B18_003525.jpg,B18.png,backg1.png,0.25,5,304,683,512,256,B18.png,backg1.png,0.25,5,304,683
3526,B18_003526.jpg,B18.png,backg2.png,0.25,0,704,412,512,256,B18.png,backg2.png,0.25,0,704,412
3527,B18_003527.jpg,B18.png,backg2.png,0.25,1,0,0,512,256,B18.png,backg2.png,0.25,1,0,0
3528,B18_003528.jpg,B18.png,backg2.png,0.25,2,1408,824,512,256,B18.png,backg2.png,0.25,2,1408,824
3529,B18_003529.jpg,B18.png,backg2.png,0.25,3,0,412,512,256,B18.png,backg2.png,0.25,3,0,412
3530,B18_003530.jpg,B18.png,backg2.png,0.25,4,704,0,512,256,B18.png,backg2.png,0.25,4,704,0
3531,B18_003531.jpg,B18.png,backg2.png,0.25,5,304,683,512,256,B18.png,backg2.png,0.25,5,304,683
3532,B18_003532.jpg,B18.png,backg3.png,0.25,0,704,412,512,256,B18.png,backg3.png,0.25,0,704,412
3533,B18_003533.jpg,B18.png,backg3.png,0.25,1,0,0,512,256,B18.png,backg3.png,0.25,1,0,0
3534,B18_003534.jpg,B18.png,backg3.png,0.25,2,1408,824,512,256,B18.png,backg3.png,0.25,2,1408,824
3535,B18_003535.jpg,B18.png,backg3.png,0.25,3,0,412,512,256,B18.png,backg3.png,0.25,3,0,412
3536,B18_003536.jpg,B18.png,backg3.png,0.25,4,704,0,512,256,B18.png,backg3.png,0.25,4,704,0
3537,B18_003537.jpg,B18.png,backg3.png,0.25,5,304,683,512,256,B18.png,backg3.png,0.25,5,304,683
3538,B18_003538.jpg,B18.png,noise_rgb.png,0.25,0,704,412,512,256,B18.png,noise_rgb.png,0.25,0,704,412
3539,B18_003539.jpg,B18.png,noise_rgb.png,0.25,1,0,0,512,256,B18.png,noise_rgb.png,0.25,1,0,0
3540,B18_003540.jpg,B18.png,noise_rgb.png,0.25,2,1408,824,512,256,B18.png,noise_rgb.png,0.25,2,1408,824
3541,B18_003541.jpg,B18.png,noise_rgb.png,0.25,3,0,412,512,256,B18.png,noise_rgb.png,0.25,3,0,412
3542,B18_003542.jpg,B18.png,noise_rgb.png,0.25,4,704,0,512,256,B18.png,noise_rgb.png,0.25,4,704,0
3543,B18_003543.jpg,B18.png,noise_rgb.png,0.25,5,304,683,512,256,B18.png,noise_rgb.png,0.25,5,304,683
3544,B18_003544.jpg,B18.png,white.png,0.25,0,704,412,512,256,B18.png,white.png,0.25,0,704,412
3545,B18_003545.jpg,B18.png,white.png,0.25,1,0,0,512,256,B18.png,white.png,0.25,1,0,0
3546,B18_003546.jpg,B18.png,white.png,0.25,2,1408,824,512,256,B18.png,white.png,0.25,2,1408,824
3547,B18_003547.jpg,B18.png,white.png,0.25,3,0,412,512,256,B18.png,white.png,0.25,3,0,412
3548,B18_003548.jpg,B18.png,white.png,0.25,4,704,0,512,256,B18.png,white.png,0.25,4,704,0
3549,B18_003549.jpg,B18.png,white.png,0.25,5,304,683,512,256,B18.png,white.png,0.25,5,304,683
3550,B18_003550.jpg,B18.png,backg1.png,0.125,0,832,476,256,128,B18.png,backg1.png,0.125,0,832,476
3551,B18_003551.jpg,B18.png,backg1.png,0.125,1,0,0,256,128,B18.png,backg1.png,0.125,1,0,0
3552,B18_003552.jpg,B18.png,backg1.png,0.125,2,1664,952,256,128,B18.png,backg1.png,0.125,2,1664,952
3553,B18_003553.jpg,B18.png,backg1.png,0.125,3,0,476,256,128,B18.png,backg1.png,0.125,3,0,476
3554,B18_003554.jpg,B18.png,backg1.png,0.125,4,832,0,256,128,B18.png,backg1.png,0.125,4,832,0
3555,B18_003555.jpg,B18.png,backg1.png,0.125,5,1299,360,256,128,B18.png,backg1.png,0.125,5,1299,360
3556,B18_003556.jpg,B18.png,backg2.png,0.125,0,832,476,256,128,B18.png,backg2.png,0.125,0,832,476
3557,B18_003557.jpg,B18.png,backg2.png,0.125,1,0,0,256,128,B18.png,backg2.png,0.125,1,0,0
3558,B18_003558.jpg,B18.png,backg2.png,0.125,2,1664,952,256,128,B18.png,backg2.png,0.125,2,1664,952
3559,B18_003559.jpg,B18.png,backg2.png,0.125,3,0,476,256,128,B18.png,backg2.png,0.125,3,0,476
3560,B18_003560.jpg,B18.png,backg2.png,0.125,4,832,0,256,128,B18.png,backg2.png,0.125,4,832,0
3561,B18_003561.jpg,B18.png,backg2.png,0.125,5,1299,360,256,128,B18.png,backg2.png,0.125,5,1299,360
3562,B18_003562.jpg,B18.png,backg3.png,0.125,0,832,476,256,128,B18.png,backg3.png,0.125,0,832,476
3563,B18_003563.jpg,B18.png,backg3.png,0.125,1,0,0,256,128,B18.png,backg3.png,0.125,1,0,0
3564,B18_003564.jpg,B18.png,backg3.png,0.125,2,1664,952,256,128,B18.png,backg3.png,0.125,2,1664,952
3565,B18_003565.jpg,B18.png,backg3.png,0.125,3,0,476,256,128,B18.png,backg3.png,0.125,3,0,476
3566,B18_003566.jpg,B18.png,backg3.png,0.125,4,832,0,256,128,B18.png,backg3.png,0.125,4,832,0
3567,B18_003567.jpg,B18.png,backg3.png,0.125,5,1299,360,256,128,B18.png,backg3.png,0.125,5,1299,360
3568,B18_003568.jpg,B18.png,noise_rgb.png,0.125,0,832,476,256,128,B18.png,noise_rgb.png,0.125,0,832,476
3569,B18_003569.jpg,B18.png,noise_rgb.png,0.125,1,0,0,256,128,B18.png,noise_rgb.png,0.125,1,0,0
3570,B18_003570.jpg,B18.png,noise_rgb.png,0.125,2,1664,952,256,128,B18.png,noise_rgb.png,0.125,2,1664,952
3571,B18_003571.jpg,B18.png,noise_rgb.png,0.125,3,0,476,256,128,B18.png,noise_rgb.png,0.125,3,0,476
3572,B18_003572.jpg,B18.png,noise_rgb.png,0.125,4,832,0,256,128,B18.png,noise_rgb.png,0.125,4,832,0
3573,B18_003573.jpg,B18.png,noise_rgb.png,0.125,5,1299,360,256,128,B18.png,noise_rgb.png,0.125,5,1299,360
3574,B18_003574.jpg,B18.png,white.png,0.125,0,832,476,256,128,B18.png,white.png,0.125,0,832,476
3575,B18_003575.jpg,B18.png,white.png,0.125,1,0,0,256,128,B18.png,white.png,0.125,1,0,0
3576,B18_003576.jpg,B18.png,white.png,0.125,2,1664,952,256,128,B18.png,white.png,0.125,2,1664,952
3577,B18_003577.jpg,B18.png,white.png,0.125,3,0,476,256,128,B18.png,white.png,0.125,3,0,476
3578,B18_003578.jpg,B18.png,white.png,0.125,4,832,0,256,128,B18.png,white.png,0.125,4,832,0
3579,B18_003579.jpg,B18.png,white.png,0.125,5,1299,360,256,128,B18.png,white.png,0.125,5,1299,360
3580,B18_003580.jpg,B18.png,backg1.png,0.0725,0,886,503,148,74,B18.png,backg1.png,0.0725,0,886,503
3581,B18_003581.jpg,B18.png,backg1.png,0.0725,1,0,0,148,74,B18.png,backg1.png,0.0725,1,0,0
3582,B18_003582.jpg,B18.png,backg1.png,0.0725,2,1772,1006,148,74,B18.png,backg1.png,0.0725,2,1772,1006
3583,B18_003583.jpg,B18.png,backg1.png,0.0725,3,0,503,148,74,B18.png,backg1.png,0.0725,3,0,503
